,employee_id,is_promoted
1875,56820,0
1876,52223,1
1877,20239,0
1878,59935,0
1879,55544,0
1880,63920,0
1881,67471,0
1882,1101,0
1883,46742,0
1884,32845,0
1885,67303,0
1886,7716,0
1887,44323,0
1888,29308,0
1889,17837,0
1890,36058,0
1891,57588,1
1892,66872,0
1893,69075,0
1894,62495,0
1895,22984,0
1896,9563,0
1897,25091,0
1898,11613,0
1899,40360,1
1900,69916,0
1901,455,1
1902,22998,0
1903,16407,0
1904,76182,0
1905,25187,0
1906,27378,0
1907,50775,0
1908,25293,0
1909,24849,0
1910,20321,0
1911,76844,0
1912,35368,0
1913,5147,0
1914,12823,0
1915,63830,0
1916,959,0
1917,10279,0
1918,18384,0
1919,7248,0
1920,29899,0
1921,46529,0
1922,66939,0
1923,10397,0
1924,38064,0
1925,32475,0
1926,76200,0
1927,77274,0
1928,67466,0
1929,70513,0
1930,22326,0
1931,26241,0
1932,25341,0
1933,54518,0
1934,39378,0
1935,56316,0
1936,27685,0
1937,69628,0
1938,69527,0
1939,68849,0
1940,22336,0
1941,70112,0
1942,10779,1
1943,39964,0
1944,59235,0
1945,27771,0
1946,54475,0
1947,41818,0
1948,56140,0
1949,34302,0
1950,14648,0
1951,57429,0
1952,1012,0
1953,12247,0
1954,32691,0
1955,69737,0
1956,36651,0
1957,8014,0
1958,46879,0
1959,59877,1
1960,68532,0
1961,46489,0
1962,17223,0
1963,30209,0
1964,14266,0
1965,37356,0
1966,70492,0
1967,2775,0
1968,73008,0
1969,57356,0
1970,27618,0
1971,72414,0
1972,49234,1
1973,73633,0
1974,54111,0
1975,15006,0
1976,844,1
1977,67378,1
1978,5857,0
1979,33029,0
1980,43622,0
1981,24495,0
1982,15401,0
1983,27716,0
1984,43396,1
1985,44932,0
1986,64454,0
1987,80,0
1988,76926,0
1989,8694,0
1990,53965,0
1991,34608,0
1992,11284,0
1993,64851,0
1994,39443,0
1995,17605,0
1996,6266,0
1997,3852,0
1998,68064,0
1999,162,0
2000,59523,1
2001,49064,0
2002,31273,0
2003,59743,0
2004,2618,0
2005,65020,0
2006,10980,0
2007,10909,0
2008,19745,0
2009,49837,0
2010,10367,0
2011,54524,0
2012,38676,0
2013,13241,0
2014,64514,0
2015,12735,0
2016,70464,0
2017,36642,0
2018,76325,0
2019,40295,0
2020,31469,0
2021,10706,1
2022,19345,0
2023,49410,0
2024,59723,0
2025,37453,0
2026,9065,0
2027,53022,0
2028,35768,0
2029,17226,0
2030,30299,0
2031,61347,0
2032,51564,0
2033,70204,0
2034,13264,0
2035,36527,1
2036,59482,0
2037,143,0
2038,38885,0
2039,25056,0
2040,37411,0
2041,26956,0
2042,5701,0
2043,46865,0
2044,66814,0
2045,71522,0
2046,6024,0
2047,17860,1
2048,73431,0
2049,54064,0
2050,12550,0
2051,58148,0
2052,70974,0
2053,65023,0
2054,56352,0
2055,76560,0
2056,41217,0
2057,41607,0
2058,58052,0
2059,76290,1
2060,19416,0
2061,62997,0
2062,59976,0
2063,69422,0
2064,9301,0
2065,40168,0
2066,25830,0
2067,28246,0
2068,18324,1
2069,53993,0
2070,25851,0
2071,46179,0
2072,66304,1
2073,5501,0
2074,32672,0
2075,64949,0
2076,35523,0
2077,30631,0
2078,22149,0
2079,35692,0
2080,68127,0
2081,8272,0
2082,16506,0
2083,78179,0
2084,35524,0
2085,57997,0
2086,20506,0
2087,11490,0
2088,29373,0
2089,15958,0
2090,51973,0
2091,9521,0
2092,41474,0
2093,34429,0
2094,55833,0
2095,35552,0
2096,27631,0
2097,22442,0
2098,26897,0
2099,48006,0
2100,64788,0
2101,38647,0
2102,6531,0
2103,75765,0
2104,37468,0
2105,60127,0
2106,22802,0
2107,62132,0
2108,74103,0
2109,57606,0
2110,12900,0
2111,64492,0
2112,61811,0
2113,49957,0
2114,45811,0
2115,5482,0
2116,69359,1
2117,27127,0
2118,57417,0
2119,40128,0
2120,25318,0
2121,26577,1
2122,63209,0
2123,6960,0
2124,20672,0
2125,70073,0
2126,58788,0
2127,8638,0
2128,25748,0
2129,20584,0
2130,3386,0
2131,40952,0
2132,51558,0
2133,11068,0
2134,6098,0
2135,68926,0
2136,66967,0
2137,54075,0
2138,48811,0
2139,5581,0
2140,46298,0
2141,32459,0
2142,53122,0
2143,33518,1
2144,1811,0
2145,41055,0
2146,61559,0
2147,6344,0
2148,16090,0
2149,60259,1
2150,10545,0
2151,2436,0
2152,4613,0
2153,7878,0
2154,64897,0
2155,14128,0
2156,77689,0
2157,37102,0
2158,32334,0
2159,11264,1
2160,14318,0
2161,58078,0
2162,68286,0
2163,45008,1
2164,3779,0
2165,1392,0
2166,1898,0
2167,75376,0
2168,44248,1
2169,53235,0
2170,44626,0
2171,28521,0
2172,59846,0
2173,47911,1
2174,19373,0
2175,9825,0
2176,22750,0
2177,5818,0
2178,8785,0
2179,40422,0
2180,35687,0
2181,52025,0
2182,36241,0
2183,44912,0
2184,62335,0
2185,15344,1
2186,22344,0
2187,73959,0
2188,8467,0
2189,43952,1
2190,34400,0
2191,20409,1
2192,22513,0
2193,41816,0
2194,27400,0
2195,78291,0
2196,69025,0
2197,71803,0
2198,76227,0
2199,46225,0
2200,18412,0
2201,10207,1
2202,49266,0
2203,17969,0
2204,43073,0
2205,10113,0
2206,663,1
2207,50431,0
2208,607,1
2209,64524,0
2210,2928,1
2211,63623,0
2212,26034,1
2213,45464,0
2214,64195,0
2215,53323,0
2216,44325,0
2217,58074,0
2218,32171,0
2219,59121,0
2220,44619,0
2221,2090,0
2222,17535,0
2223,24431,0
2224,58554,0
2225,19593,1
2226,55412,1
2227,76496,0
2228,8582,0
2229,33660,0
2230,24964,0
2231,4686,0
2232,50978,0
2233,40121,0
2234,46337,0
2235,46753,0
2236,57376,0
2237,42894,0
2238,32222,1
2239,37588,0
2240,4578,1
2241,16528,0
2242,59120,0
2243,75605,0
2244,77455,0
2245,64865,0
2246,21585,0
2247,22940,1
2248,73510,1
2249,6773,0
2250,53360,0
2251,33285,0
2252,6338,0
2253,55075,0
2254,67036,0
2255,51101,0
2256,31292,0
2257,10385,0
2258,3885,0
2259,14684,0
2260,717,1
2261,38641,0
2262,50529,0
2263,21277,1
2264,49996,0
2265,8947,0
2266,70679,0
2267,68004,0
2268,70822,0
2269,35580,0
2270,74495,0
2271,35588,0
2272,20401,0
2273,44449,0
2274,12698,0
2275,70667,0
2276,67376,0
2277,74703,0
2278,56983,0
2279,66177,0
2280,41048,0
2281,74029,0
2282,28095,0
2283,51139,0
2284,51124,0
2285,54867,0
2286,35306,0
2287,21493,0
2288,61810,0
2289,40983,0
2290,1654,0
2291,60963,1
2292,50862,0
2293,6720,0
2294,68086,0
2295,40729,1
2296,48838,0
2297,42375,0
2298,60351,0
2299,23386,0
2300,44236,0
2301,15713,0
2302,17513,0
2303,33050,0
2304,49099,0
2305,65251,0
2306,50252,0
2307,39472,0
2308,41969,0
2309,47550,0
2310,14748,0
2311,72852,0
2312,48753,0
2313,66505,0
2314,8845,0
2315,66160,0
2316,21693,1
2317,78267,0
2318,62112,0
2319,17971,0
2320,76324,1
2321,19786,0
2322,30970,0
2323,16698,0
2324,8538,0
2325,26919,0
2326,39202,0
2327,70394,0
2328,60872,0
2329,68499,1
2330,50620,0
2331,73341,0
2332,7512,0
2333,48324,0
2334,69164,0
2335,46119,0
2336,61541,0
2337,7870,0
2338,2290,0
2339,64771,0
2340,44008,0
2341,11511,0
2342,48263,0
2343,17960,0
2344,66522,0
2345,8288,0
2346,75012,0
2347,30559,0
2348,3462,0
2349,52114,0
2350,26337,0
2351,23233,0
2352,17137,1
2353,71800,0
2354,41772,0
2355,71923,0
2356,59477,0
2357,30501,1
2358,39602,1
2359,52040,0
2360,37581,0
2361,62458,0
2362,56100,1
2363,36206,0
2364,2260,1
2365,72712,0
2366,70227,0
2367,23270,0
2368,64453,1
2369,73308,0
2370,57644,0
2371,76694,0
2372,13641,0
2373,36283,0
2374,46953,0
2375,52274,1
2376,73123,0
2377,40309,0
2378,10471,0
2379,73277,0
2380,73599,0
2381,17056,0
2382,58968,0
2383,45771,0
2384,7991,1
2385,41327,0
2386,38984,0
2387,5168,0
2388,49349,0
2389,71754,0
2390,51875,0
2391,3625,0
2392,69548,0
2393,5350,0
2394,20582,0
2395,66153,0
2396,61660,0
2397,20660,0
2398,12480,0
2399,7639,0
2400,26120,0
2401,42404,1
2402,33307,0
2403,30646,1
2404,119,0
2405,7604,0
2406,1425,0
2407,16223,0
2408,67415,1
2409,8492,0
2410,75455,0
2411,47888,0
2412,31141,0
2413,15886,0
2414,27111,0
2415,32656,0
2416,52322,0
2417,17739,0
2418,63304,1
2419,51259,0
2420,59070,0
2421,23856,0
2422,62102,0
2423,38197,0
2424,5568,1
2425,6993,0
2426,11048,0
2427,50012,1
2428,26490,0
2429,37131,0
2430,38630,0
2431,10042,0
2432,34679,0
2433,53829,0
2434,37914,0
2435,14596,0
2436,9272,0
2437,12328,0
2438,19675,0
2439,44924,0
2440,34038,0
2441,54227,0
2442,26162,1
2443,56305,0
2444,687,0
2445,28560,0
2446,1467,0
2447,13760,0
2448,26130,0
2449,31288,1
2450,39358,0
2451,2815,0
2452,2464,0
2453,18898,0
2454,59414,0
2455,37126,0
2456,77576,0
2457,76262,0
2458,49171,0
2459,15066,1
2460,43748,0
2461,31607,0
2462,54733,1
2463,71840,0
2464,36685,1
2465,29187,0
2466,13445,0
2467,35307,0
2468,27870,0
2469,13050,0
2470,36149,0
2471,23023,0
2472,22050,0
2473,7971,0
2474,15950,0
2475,51571,0
2476,44137,0
2477,17642,0
2478,63456,1
2479,50105,0
2480,26817,0
2481,52743,0
2482,45204,0
2483,639,0
2484,20639,0
2485,70634,0
2486,17305,0
2487,9411,0
2488,35721,0
2489,31082,0
2490,16392,0
2491,27011,0
2492,20628,1
2493,25148,0
2494,69680,1
2495,59279,0
2496,34129,0
2497,66695,1
2498,41259,0
2499,30725,0
2500,27442,0
2501,31858,0
2502,21578,0
2503,6763,0
2504,34514,0
2505,51526,0
2506,55960,0
2507,57260,0
2508,45252,0
2509,47294,0
2510,14238,0
2511,75671,1
2512,59958,0
2513,72333,0
2514,75723,0
2515,15024,1
2516,39558,1
2517,16899,0
2518,406,1
2519,64367,0
2520,72014,0
2521,57495,0
2522,33611,0
2523,35762,0
2524,37392,0
2525,16147,0
2526,59206,0
2527,30432,0
2528,51522,0
2529,27047,0
2530,46412,0
2531,78297,0
2532,1723,0
2533,73429,0
2534,15290,0
2535,22987,0
2536,66421,0
2537,46280,0
2538,10861,0
2539,3325,0
2540,72491,0
2541,11669,0
2542,72474,0
2543,32031,0
2544,55201,1
2545,15525,0
2546,48802,0
2547,31505,0
2548,21181,0
2549,45628,0
2550,32940,0
2551,60837,0
2552,44883,0
2553,59581,0
2554,44468,0
2555,32663,0
2556,40895,0
2557,11186,0
2558,8024,0
2559,70872,0
2560,62637,0
2561,36546,0
2562,49648,0
2563,30383,1
2564,10064,0
2565,60678,0
2566,5910,0
2567,52256,0
2568,9456,0
2569,72543,0
2570,768,0
2571,44455,0
2572,45788,0
2573,65858,0
2574,33221,0
2575,67876,0
2576,62858,0
2577,24909,0
2578,32713,0
2579,54355,0
2580,69957,0
2581,64835,0
2582,73829,0
2583,8339,0
2584,61105,0
2585,62728,0
2586,38444,0
2587,14822,0
2588,1129,0
2589,39363,0
2590,42746,0
2591,44602,0
2592,59889,0
2593,68319,0
2594,41478,0
2595,70670,0
2596,60635,0
2597,26845,0
2598,4518,0
2599,74057,0
2600,34898,0
2601,65448,0
2602,36839,0
2603,13212,0
2604,43496,0
2605,74060,0
2606,17820,0
2607,62676,0
2608,15991,0
2609,72356,0
2610,7933,0
2611,49531,0
2612,33240,0
2613,6285,0
2614,5262,1
2615,18770,0
2616,9732,0
2617,56802,0
2618,5040,0
2619,67262,0
2620,32908,0
2621,67019,0
2622,5215,0
2623,21780,0
2624,9292,0
2625,44132,0
2626,63281,0
2627,59860,0
2628,37636,0
2629,77064,0
2630,7824,0
2631,56887,0
2632,58908,0
2633,37758,0
2634,51451,0
2635,33014,0
2636,37212,0
2637,26242,1
2638,75459,0
2639,40127,0
2640,66359,0
2641,63172,0
2642,44997,0
2643,8267,0
2644,67010,0
2645,55880,1
2646,56807,0
2647,9105,0
2648,46855,0
2649,76621,0
2650,26251,0
2651,50268,0
2652,76444,0
2653,77545,0
2654,40277,0
2655,74041,0
2656,35560,0
2657,38720,0
2658,76568,0
2659,49914,0
2660,3131,1
2661,42269,0
2662,10079,0
2663,27671,1
2664,18491,0
2665,19924,0
2666,75717,0
2667,70610,0
2668,36071,0
2669,25455,0
2670,32316,0
2671,48048,0
2672,42582,0
2673,40324,0
2674,13309,0
2675,33528,0
2676,890,0
2677,74994,1
2678,63807,0
2679,61207,0
2680,28879,0
2681,56054,1
2682,22648,0
2683,73380,0
2684,34540,1
2685,20037,0
2686,34495,0
2687,44238,1
2688,64735,0
2689,55585,0
2690,13759,0
2691,38032,0
2692,62466,0
2693,3036,0
2694,77033,0
2695,44742,0
2696,1323,0
2697,2246,0
2698,54347,0
2699,11021,0
2700,56279,0
2701,35485,0
2702,9265,0
2703,51967,0
2704,8807,1
2705,63850,0
2706,18611,0
2707,77127,0
2708,42197,0
2709,37705,0
2710,37129,0
2711,60374,0
2712,55524,0
2713,44714,0
2714,53140,0
2715,54030,0
2716,48479,0
2717,77827,0
2718,31799,0
2719,33270,0
2720,64148,0
2721,46215,0
2722,14804,0
2723,44717,0
2724,31113,1
2725,78191,0
2726,14630,0
2727,38729,1
2728,10978,0
2729,48422,0
2730,40722,0
2731,37176,1
2732,77323,0
2733,45094,0
2734,48697,1
2735,13141,0
2736,74981,0
2737,68560,0
2738,48104,0
2739,39511,0
2740,9891,0
2741,912,0
2742,35442,0
2743,39554,0
2744,20945,0
2745,51166,0
2746,27119,0
2747,31522,0
2748,41983,0
2749,77281,0
2750,32934,0
2751,60923,0
2752,23065,0
2753,2991,0
2754,24642,0
2755,70174,1
2756,24883,0
2757,18945,0
2758,48220,0
2759,17606,0
2760,78114,0
2761,7373,0
2762,12542,0
2763,3289,0
2764,12290,0
2765,69481,0
2766,16065,0
2767,47061,1
2768,22672,0
2769,66681,0
2770,10045,1
2771,65061,0
2772,45027,1
2773,39828,0
2774,17177,0
2775,38856,0
2776,40617,0
2777,17975,0
2778,52056,0
2779,65886,0
2780,6302,0
2781,51037,0
2782,33448,0
2783,67849,0
2784,76365,0
2785,73569,0
2786,4577,0
2787,51590,0
2788,75241,1
2789,71331,0
2790,70529,0
2791,46285,0
2792,65422,0
2793,24096,1
2794,52978,1
2795,30202,0
2796,23616,0
2797,45951,0
2798,69674,0
2799,693,0
2800,67368,0
2801,43911,0
2802,48364,0
2803,44776,0
2804,3656,1
2805,21363,0
2806,33401,0
2807,9724,0
2808,39798,0
2809,33015,0
2810,67613,0
2811,15264,0
2812,15914,0
2813,53703,0
2814,62047,0
2815,59135,0
2816,28584,0
2817,64603,0
2818,66138,0
2819,35257,0
2820,77361,0
2821,38082,0
2822,72732,0
2823,18541,0
2824,37872,0
2825,50533,0
2826,51838,0
2827,23346,0
2828,64695,0
2829,11608,0
2830,62298,0
2831,38069,0
2832,29270,0
2833,26886,0
2834,69021,1
2835,4641,0
2836,46224,0
2837,53006,1
2838,41956,0
2839,45081,0
2840,68244,0
2841,53742,0
2842,32589,0
2843,43295,0
2844,28237,0
2845,60052,0
2846,5613,0
2847,61674,0
2848,73934,0
2849,25442,0
2850,36714,0
2851,39077,0
2852,42680,0
2853,49184,0
2854,43826,0
2855,28364,0
2856,61289,0
2857,70609,0
2858,6582,0
2859,68851,0
2860,69927,0
2861,36427,1
2862,44418,0
2863,57204,0
2864,31952,0
2865,76149,0
2866,42714,0
2867,1875,0
2868,35803,0
2869,59269,1
2870,34660,0
2871,48395,0
2872,4786,0
2873,5898,0
2874,60457,0
2875,68593,1
2876,67806,0
2877,21754,0
2878,55961,1
2879,4218,0
2880,21192,0
2881,70448,1
2882,51281,0
2883,17780,0
2884,18737,0
2885,46573,0
2886,48093,0
2887,60666,0
2888,60838,1
2889,45158,0
2890,30778,0
2891,15350,0
2892,53985,0
2893,74956,0
2894,42629,0
2895,58776,0
2896,42119,0
2897,69554,1
2898,16303,0
2899,56605,0
2900,64712,0
2901,62824,0
2902,68920,1
2903,5514,0
2904,15462,1
2905,45370,0
2906,7452,1
2907,69688,0
2908,73834,0
2909,63799,0
2910,21847,0
2911,7900,0
2912,14932,0
2913,10686,0
2914,29963,0
2915,61947,0
2916,7640,0
2917,32564,0
2918,71871,1
2919,41973,0
2920,34211,0
2921,24054,0
2922,42519,0
2923,49370,0
2924,6353,0
2925,20151,1
2926,66662,0
2927,53933,0
2928,58621,0
2929,33938,0
2930,6253,0
2931,19456,0
2932,17189,0
2933,29749,0
2934,6260,0
2935,6874,0
2936,62191,0
2937,10349,1
2938,64363,0
2939,34114,0
2940,10854,1
2941,55093,0
2942,52780,0
2943,32399,0
2944,72488,0
2945,41208,0
2946,75670,0
2947,51536,0
2948,59941,0
2949,21701,1
2950,22308,0
2951,72917,0
2952,61713,0
2953,48593,0
2954,46729,0
2955,76310,0
2956,44254,1
2957,56567,0
2958,72372,0
2959,65613,0
2960,6634,0
2961,41499,0
2962,33777,0
2963,23404,0
2964,35438,0
2965,41113,0
2966,72250,0
2967,44486,0
2968,20609,0
2969,55841,0
2970,33377,0
2971,32012,0
2972,41045,0
2973,56343,0
2974,56415,0
2975,56009,0
2976,71044,0
2977,29062,0
2978,24238,0
2979,53649,0
2980,8708,0
2981,7403,0
2982,53486,1
2983,75936,0
2984,47151,0
2985,14674,0
2986,76003,0
2987,69000,0
2988,9551,1
2989,40637,0
2990,34557,0
2991,56482,0
2992,18243,0
2993,43110,0
2994,25123,0
2995,10031,0
2996,60515,0
2997,41815,1
2998,34967,0
2999,42101,0
3000,56841,1
3001,58914,0
3002,19966,1
3003,71046,1
3004,55107,0
3005,75930,0
3006,61664,0
3007,35989,0
3008,33837,0
3009,3113,0
3010,37792,0
3011,125,0
3012,32797,0
3013,18082,0
3014,48188,0
3015,5851,0
3016,2233,0
3017,15648,0
3018,13554,0
3019,62594,1
3020,14122,0
3021,5432,0
3022,14113,0
3023,40069,0
3024,22890,0
3025,18183,0
3026,74071,0
3027,53785,0
3028,47178,0
3029,52673,0
3030,58929,0
3031,15267,1
3032,17215,0
3033,4676,0
3034,53630,1
3035,33953,0
3036,48974,0
3037,49179,0
3038,6154,0
3039,23586,0
3040,31384,0
3041,1466,0
3042,43805,0
3043,51853,0
3044,75125,0
3045,30072,1
3046,58369,0
3047,66081,0
3048,29074,0
3049,61171,0
3050,37727,0
3051,34694,0
3052,54105,0
3053,75189,0
3054,69926,0
3055,11637,1
3056,21752,0
3057,14402,0
3058,59898,0
3059,35867,0
3060,35911,0
3061,28496,0
3062,5161,0
3063,68308,0
3064,27144,0
3065,69888,0
3066,62515,0
3067,71966,0
3068,8646,0
3069,73151,0
3070,36281,0
3071,11134,0
3072,35529,0
3073,72446,0
3074,38415,0
3075,73470,0
3076,55795,1
3077,23861,0
3078,4058,0
3079,3641,0
3080,72941,0
3081,22342,0
3082,19516,0
3083,33197,0
3084,31200,0
3085,63408,0
3086,37151,0
3087,3528,0
3088,19385,0
3089,6843,0
3090,53581,0
3091,27921,0
3092,15056,0
3093,42153,0
3094,23163,0
3095,30268,1
3096,24380,0
3097,11924,0
3098,19351,0
3099,32415,0
3100,50350,0
3101,11500,0
3102,34755,0
3103,22966,1
3104,30688,0
3105,74493,0
3106,63144,0
3107,52756,0
3108,21787,1
3109,63025,0
3110,52064,0
3111,9055,0
3112,64526,0
3113,10027,1
3114,19248,0
3115,21393,0
3116,7231,0
3117,71074,0
3118,2615,0
3119,73937,0
3120,9142,0
3121,38926,0
3122,59753,0
3123,43938,0
3124,19626,0
3125,13100,0
3126,11245,0
3127,31583,0
3128,46415,0
3129,37821,0
3130,1284,0
3131,13115,0
3132,50684,0
3133,4504,0
3134,18160,0
3135,10994,0
3136,60564,0
3137,60256,0
3138,540,0
3139,58130,0
3140,64098,0
3141,57651,0
3142,48708,0
3143,21854,0
3144,46204,0
3145,11929,0
3146,55840,0
3147,67569,1
3148,6295,0
3149,41015,0
3150,50676,0
3151,8043,0
3152,35684,0
3153,61332,0
3154,13313,0
3155,19733,0
3156,11798,0
3157,57255,0
3158,29667,0
3159,43954,0
3160,20442,0
3161,54000,0
3162,75384,0
3163,17300,0
3164,15964,0
3165,30682,0
3166,10984,0
3167,20485,0
3168,51505,0
3169,59137,0
3170,65870,0
3171,4219,0
3172,45844,0
3173,61199,0
3174,65244,0
3175,44209,0
3176,68469,0
3177,70195,0
3178,64192,0
3179,70125,0
3180,41961,0
3181,69455,0
3182,14187,0
3183,66239,0
3184,6089,0
3185,51091,0
3186,26694,0
3187,39921,0
3188,40801,0
3189,8884,0
3190,70378,0
3191,4337,0
3192,46575,0
3193,47613,0
3194,69945,0
3195,10601,0
3196,61173,0
3197,20910,0
3198,54667,0
3199,50832,0
3200,42248,0
3201,66873,0
3202,36932,0
3203,53405,0
3204,56837,0
3205,18571,0
3206,39174,0
3207,17986,0
3208,10647,0
3209,6016,0
3210,39995,0
3211,70431,0
3212,69055,0
3213,27307,0
3214,61821,0
3215,16058,0
3216,28309,0
3217,46999,0
3218,23298,0
3219,52610,0
3220,67904,1
3221,26631,1
3222,54624,0
3223,30107,0
3224,24046,0
3225,38969,0
3226,5080,0
3227,312,1
3228,57909,0
3229,76988,0
3230,75272,0
3231,57431,0
3232,67377,1
3233,24535,0
3234,1558,1
3235,38922,0
3236,63695,1
3237,11324,0
3238,12066,0
3239,73514,0
3240,66430,0
3241,43053,0
3242,50263,0
3243,38153,0
3244,43144,0
3245,52651,0
3246,39075,0
3247,65220,0
3248,51770,0
3249,8591,0
3250,63315,1
3251,76226,0
3252,6346,0
3253,34593,0
3254,7175,0
3255,33278,0
3256,69968,0
3257,38481,0
3258,6739,0
3259,64816,1
3260,60060,0
3261,34459,1
3262,19958,0
3263,63158,0
3264,45312,1
3265,77665,0
3266,66846,0
3267,63336,0
3268,14230,0
3269,14662,0
3270,39584,0
3271,57365,0
3272,17400,0
3273,44769,0
3274,45128,0
3275,47569,0
3276,26686,0
3277,68823,0
3278,41926,0
3279,999,0
3280,31805,0
3281,14713,0
3282,34671,0
3283,23006,0
3284,25078,0
3285,19097,0
3286,49330,0
3287,18736,0
3288,3285,0
3289,67000,0
3290,12481,1
3291,37837,0
3292,40401,0
3293,64003,0
3294,69553,0
3295,12436,0
3296,20728,0
3297,10165,0
3298,10618,0
3299,54309,0
3300,72590,0
3301,34192,0
3302,69267,1
3303,45902,0
3304,46250,0
3305,12767,1
3306,74308,0
3307,51478,0
3308,31598,0
3309,55892,0
3310,65425,1
3311,62990,0
3312,45566,0
3313,7814,0
3314,73373,0
3315,56674,1
3316,3517,0
3317,73786,0
3318,35020,0
3319,73144,0
3320,37692,0
3321,48361,1
3322,11329,0
3323,19529,0
3324,25080,0
3325,43547,0
3326,62508,0
3327,27431,0
3328,47308,0
3329,38176,0
3330,36822,0
3331,66478,0
3332,51911,1
3333,63808,0
3334,12796,0
3335,33068,0
3336,28514,0
3337,64836,0
3338,1596,0
3339,20229,0
3340,47066,0
3341,23912,0
3342,47655,1
3343,67259,0
3344,70580,0
3345,10963,0
3346,61680,1
3347,33132,0
3348,66011,0
3349,31186,0
3350,48130,0
3351,39522,0
3352,32951,0
3353,62800,1
3354,55989,0
3355,3141,1
3356,48253,0
3357,56638,0
3358,63690,0
3359,76535,0
3360,45904,0
3361,42736,0
3362,77079,0
3363,8848,0
3364,3894,0
3365,44607,0
3366,21794,0
3367,52938,0
3368,3500,0
3369,69532,0
3370,34908,0
3371,60977,0
3372,33143,0
3373,6814,0
3374,3736,0
3375,58354,0
3376,61257,0
3377,34823,0
3378,2367,0
3379,62304,0
3380,35809,0
3381,64451,0
3382,32196,0
3383,68395,0
3384,13521,0
3385,14707,0
3386,21220,0
3387,59396,1
3388,31868,0
3389,25028,0
3390,57692,0
3391,78133,1
3392,37270,0
3393,8587,0
3394,24464,1
3395,73235,0
3396,24362,0
3397,78050,0
3398,15353,0
3399,19818,0
3400,11866,0
3401,1955,0
3402,14167,0
3403,42775,0
3404,13294,0
3405,69964,0
3406,21743,0
3407,55587,0
3408,73918,0
3409,36509,0
3410,33244,0
3411,13470,0
3412,9883,0
3413,77009,0
3414,30901,0
3415,34410,0
3416,77047,0
3417,36102,0
3418,76103,1
3419,8422,0
3420,41862,0
3421,10382,0
3422,61472,0
3423,27780,0
3424,33396,0
3425,60201,0
3426,77729,0
3427,73101,0
3428,10208,0
3429,71786,0
3430,2037,0
3431,18209,0
3432,58996,1
3433,46596,0
3434,47533,0
3435,33243,0
3436,71663,0
3437,76407,0
3438,46086,0
3439,23459,0
3440,42983,0
3441,39004,0
3442,39053,0
3443,43188,0
3444,60485,0
3445,77272,0
3446,6094,0
3447,54311,0
3448,5704,0
3449,62600,0
3450,17987,0
3451,58326,0
3452,36761,0
3453,66247,0
3454,6186,0
3455,18304,0
3456,71701,0
3457,22163,0
3458,20818,1
3459,32836,0
3460,35297,0
3461,33751,0
3462,71852,0
3463,10576,0
3464,18545,0
3465,25253,0
3466,28563,0
3467,35534,0
3468,41868,0
3469,20815,0
3470,10774,0
3471,36056,0
3472,12230,0
3473,33411,0
3474,3928,0
3475,46107,0
3476,47221,0
3477,56849,0
3478,77719,0
3479,7165,0
3480,18246,0
3481,38919,0
3482,38991,0
3483,51339,0
3484,3746,0
3485,67855,1
3486,40932,1
3487,74423,0
3488,40008,0
3489,22286,0
3490,10942,0
3491,33389,0
3492,8706,0
3493,28533,0
3494,40436,0
3495,19021,0
3496,22266,1
3497,44794,0
3498,20170,0
3499,69632,0
3500,25083,0
3501,30794,0
3502,6303,0
3503,9460,1
3504,77974,1
3505,39321,1
3506,25544,0
3507,64407,0
3508,20844,0
3509,58903,0
3510,37244,0
3511,3106,0
3512,67355,0
3513,28485,0
3514,65810,0
3515,62765,0
3516,16606,0
3517,26522,0
3518,19459,0
3519,74469,0
3520,66761,0
3521,47535,0
3522,5658,0
3523,6826,0
3524,9508,1
3525,30998,0
3526,19083,0
3527,45042,0
3528,62082,0
3529,23482,0
3530,63925,0
3531,76179,0
3532,10477,0
3533,27721,0
3534,21450,0
3535,6861,0
3536,7380,0
3537,66829,0
3538,36080,0
3539,33007,0
3540,24249,0
3541,19225,0
3542,24035,1
3543,43881,0
3544,46791,0
3545,62196,0
3546,54870,0
3547,5630,0
3548,52108,0
3549,10023,0
3550,62646,0
3551,4907,0
3552,34503,0
3553,12338,0
3554,12300,0
3555,14004,0
3556,41017,0
3557,77245,1
3558,67981,1
3559,27977,0
3560,64980,0
3561,28482,0
3562,24657,0
3563,23548,0
3564,46244,0
3565,6716,0
3566,43118,0
3567,14209,0
3568,69908,0
3569,62209,0
3570,76409,0
3571,72360,0
3572,27279,0
3573,10870,0
3574,23783,0
3575,33562,0
3576,77787,0
3577,60631,0
3578,12874,0
3579,44556,0
3580,70704,0
3581,72220,0
3582,14553,0
3583,25405,0
3584,3751,0
3585,43665,0
3586,75866,0
3587,35060,0
3588,74091,0
3589,36787,0
3590,16282,0
3591,77864,0
3592,26115,1
3593,994,1
3594,15265,0
3595,72374,0
3596,37110,0
3597,69722,0
3598,72750,0
3599,11722,0
3600,9008,1
3601,29651,0
3602,42456,0
3603,54547,1
3604,60244,0
3605,63426,0
3606,49253,0
3607,72608,0
3608,50352,0
3609,43213,0
3610,48809,0
3611,17822,0
3612,52297,0
3613,26559,0
3614,43095,0
3615,38512,0
3616,29701,0
3617,42862,0
3618,43298,0
3619,77474,0
3620,7337,0
3621,1411,0
3622,43002,0
3623,63333,0
3624,36548,0
3625,31268,0
